Streetlight lat,Streetlight long,,
37.20962954,-121.8545692,,
37.20963234,-121.8620504,,
37.20963379,-121.8310357,,
37.20966002,-121.8273346,,
37.20966037,-121.857705,,
37.20966146,-121.8269152,,
37.20967163,-121.838189,,
37.2096765,-121.8612804,,
37.20968521,-121.8387369,,
37.20968894,-121.8302857,,
37.20969983,-121.7228346,,
37.20973183,-121.7238553,,
37.20973628,-121.8361067,,
37.20973785,-121.8723656,,
37.20975772,-121.8634868,,
37.2097597,-121.8479335,,
37.20976053,-121.8748833,,
37.20976261,-121.8660845,,
37.20976599,-121.8667392,,
37.20978175,-121.8451905,,
37.20978224,-121.8521208,,
37.20978308,-121.8456419,,
37.2097976,-121.8286124,,
37.20980846,-121.8628099,,
37.20982061,-121.8531328,,
37.20982147,-121.8369615,,
37.20984522,-121.7221666,,
37.20984658,-121.8397979,,
37.20985037,-121.7232458,,
37.20985956,-121.8586294,,
37.20986318,-121.8741135,,
37.20987067,-121.8648127,,
37.20987115,-121.8443667,,
37.20987935,-121.8654173,,
37.20988035,-121.8423736,,
37.20988151,-121.8641577,,
37.2098826,-121.8539119,,
37.20990102,-121.8605293,,
37.20995117,-121.8487893,,
37.20996549,-121.7225953,,
37.20997043,-121.8713463,,
37.20998412,-121.872358,,
37.21001243,-121.8345456,,
37.2100497,-121.8319517,,
37.2100724,-121.8390367,,
37.21007753,-121.8752901,,
37.21007827,-121.8420118,,
37.21009302,-121.8378401,,
37.21009338,-121.8336403,,
37.21009369,-121.860029,,
37.21009777,-121.7218737,,
37.21010257,-121.8578629,,
37.21011835,-121.8339514,,
37.21012327,-121.8449867,,
37.21013241,-121.7208403,,
37.21014286,-121.8473122,,
37.21014866,-121.8533139,,
37.21015965,-121.8446229,,
37.21016487,-121.8322966,,
37.21016539,-121.866608,,
37.21017218,-121.8736312,,
37.21017941,-121.8279736,,
37.21018763,-121.827448,,
37.2102102,-121.8395499,,
37.21021309,-121.8490372,,
37.21021899,-121.8411571,,
37.21022746,-121.8584951,,
37.21023361,-121.8511421,,
37.21024631,-121.8568882,,
37.21026335,-121.8745274,,
37.21029178,-121.8400292,,
37.21029959,-121.8594422,,
37.21030681,-121.8312712,,
37.21031074,-121.8526174,,
37.21031645,-121.8404131,,
37.21031938,-121.8348428,,
37.21032853,-121.852091,,
37.21033593,-121.8388317,,
37.21033866,-121.8362635,,
37.21037526,-121.8501059,,
37.21038223,-121.8558522,,
37.21038327,-121.8578837,,
37.21038951,-121.8725999,,
37.2104161,-121.8434603,,
37.21041801,-121.8754741,,
37.21042124,-121.8761284,,
37.21042149,-121.8714625,,
37.21043542,-121.8619346,,
37.21044864,-121.8289759,,
37.21045872,-121.8397913,,
37.21047125,-121.8573607,,
37.21048521,-121.8426643,,
37.21050391,-121.8604235,,
37.21050962,-121.8548198,,
37.21051257,-121.8577232,,
37.21051325,-121.8376759,,
37.21051902,-121.8531272,,
37.21052381,-121.8751968,,
37.21055463,-121.8369152,,
37.21056621,-121.8445538,,
37.21060027,-121.8564966,,
37.21062651,-121.872972,,
37.21063656,-121.8338987,,
37.21063842,-121.8610262,,
37.21065392,-121.8635306,,
37.21065413,-121.8284092,,
37.21065575,-121.8628293,,
37.21067539,-121.8723973,,
37.21067698,-121.8588139,,
37.2106807,-121.832478,,
37.21068274,-121.8718437,,
37.21070115,-121.8556863,,
37.21071908,-121.828104,,
37.21074517,-121.8442062,,
37.2107644,-121.8378998,,
37.21077136,-121.8321467,,
37.21078542,-121.8540355,,
37.2107983,-121.8547796,,
37.21080742,-121.8349023,,
37.21082715,-121.8362036,,
37.21082958,-121.8488574,,
37.21084193,-121.865231,,
37.21085439,-121.8511148,,
37.21086486,-121.8412352,,
37.21087384,-121.8431126,,
37.21087842,-121.829752,,
37.21089481,-121.84443,,
37.2108956,-121.8491677,,
37.21090941,-121.8756143,,
37.21091107,-121.8418678,,
37.2109214,-121.866357,,
37.21092358,-121.8644964,,
37.21092375,-121.839903,,
37.21097715,-121.8534494,,
37.21099349,-121.8501144,,
37.21099927,-121.8524759,,
37.21101048,-121.8286318,,
37.21101912,-121.8403275,,
37.2110284,-121.8731783,,
37.21104842,-121.8577092,,
37.21106569,-121.8513585,,
37.21106718,-121.8717602,,
37.21108033,-121.8312866,,
37.21108591,-121.8596737,,
37.21109644,-121.8589793,,
37.21110435,-121.8521021,,
37.21110678,-121.8386213,,
37.21111181,-121.8379853,,
37.21111418,-121.8607937,,
37.21112445,-121.8325885,,
37.21114002,-121.8439722,,
37.21114669,-121.8407908,,
37.21115254,-121.8435922,,
37.21117492,-121.8318106,,
37.21117789,-121.8339238,,
37.21119497,-121.8442646,,
37.21120576,-121.8292102,,
37.21121065,-121.8500789,,
37.2112751,-121.8508221,,
37.21127958,-121.8347219,,
37.21129343,-121.8651563,,
37.21132177,-121.8423052,,
37.21134587,-121.8379188,,
37.21136702,-121.8440034,,
37.21140416,-121.8558761,,
37.21141334,-121.8757923,,
37.21141614,-121.8447333,,
37.2114228,-121.8495282,,
37.2114414,-121.8588489,,
37.21144159,-121.8491057,,
37.21146256,-121.8715841,,
37.21147386,-121.8567187,,
37.21148053,-121.8537065,,
37.2114929,-121.8659655,,
37.21149322,-121.8442912,,
37.21150405,-121.8398026,,
37.21151805,-121.8293172,,
37.21152496,-121.8735093,,
37.21156267,-121.8545104,,
37.2115676,-121.8553189,,
37.21160335,-121.8430058,,
37.21163942,-121.8526809,,
37.21164055,-121.8720164,,
37.2116463,-121.8441179,,
37.21166341,-121.841248,,
37.21168419,-121.8577603,,
37.21169526,-121.8298736,,
37.21171835,-121.831601,,
37.21172016,-121.8450551,,
37.21172016,-121.8450551,,
37.21172672,-121.8608095,,
37.21177636,-121.8597492,,
37.21178426,-121.8346581,,
37.21179989,-121.8326116,,
37.21181233,-121.833875,,
37.21181719,-121.8722974,,
37.21183024,-121.8591007,,
37.21183592,-121.8402799,,
37.21185729,-121.8438028,,
37.21186955,-121.8388821,,
37.21188758,-121.8384417,,
37.2119071,-121.8295929,,
37.21190773,-121.8574993,,
37.21192541,-121.8569588,,
37.2119352,-121.8542687,,
37.21193766,-121.8735151,,
37.2119507,-121.8756745,,
37.21195114,-121.8380842,,
37.21195661,-121.8714538,,
37.21197182,-121.8435226,,
37.21197594,-121.8493123,,
37.21198909,-121.8345711,,
37.21199705,-121.8517845,,
37.21200769,-121.8337322,,
37.21202372,-121.8457099,,
37.21204975,-121.8507317,,
37.21205584,-121.8418717,,
37.212103,-121.8439503,,
37.21212418,-121.8333056,,
37.21214824,-121.8588383,,
37.21215651,-121.8436694,,
37.2121715,-121.8725711,,
37.21217222,-121.853324,,
37.21219182,-121.8351774,,
37.21220265,-121.8578063,,
37.21221734,-121.8710338,,
37.21222436,-121.8527972,,
37.21222437,-121.8469234,,
37.21224962,-121.8500953,,
37.2122547,-121.8614337,,
37.21225837,-121.8464901,,
37.21225837,-121.8464901,,
37.21225888,-121.8329065,,
37.21227427,-121.8317434,,
37.21228674,-121.8551078,,
37.2122899,-121.8306784,,
37.21232026,-121.8520622,,
37.21233274,-121.8512856,,
37.2123389,-121.8736806,,
37.21235474,-121.8404821,,
37.21236466,-121.855765,,
37.21237153,-121.8546949,,
37.21240446,-121.8498247,,
37.2124147,-121.8438127,,
37.21242811,-121.8424815,,
37.21242884,-121.8394885,,
37.21243138,-121.8322553,,
37.21243348,-121.8303675,,
37.21246331,-121.8411034,,
37.2124637,-121.8484539,,
37.21248126,-121.8471449,,
37.21249583,-121.8383414,,
37.21251533,-121.8611578,,
37.21253111,-121.8756394,,
37.21258059,-121.8389971,,
37.21258527,-121.8316087,,
37.21259342,-121.8309823,,
37.21260241,-121.8599407,,
37.21260607,-121.8591319,,
37.21261359,-121.8475078,,
37.21268767,-121.8539531,,
37.21271909,-121.8479384,,
37.21273966,-121.8431589,,
37.21274516,-121.8579733,,
37.21274935,-121.8385402,,
37.21276657,-121.8567822,,
37.21277229,-121.8735022,,
37.21277364,-121.8618302,,
37.21278681,-121.8365716,,
37.21280128,-121.8362191,,
37.21281382,-121.8709351,,
37.21282843,-121.8398132,,
37.2128475,-121.8503653,,
37.21285223,-121.8401993,,
37.21285931,-121.849261,,
37.21287691,-121.8415515,,
37.21293184,-121.8777099,,
37.21294765,-121.8550835,,
37.21295244,-121.8434139,,
37.21295406,-121.8476772,,
37.21296783,-121.8577704,,
37.21297859,-121.8588866,,
37.21298091,-121.8546822,,
37.21298429,-121.8562171,,
37.21299024,-121.8535692,,
37.21301202,-121.8519838,,
37.21307325,-121.8375064,,
37.21307734,-121.870014,,
37.21308672,-121.8570422,,
37.21310118,-121.8385069,,
37.21310617,-121.8540184,,
37.21311723,-121.8554602,,
37.2131218,-121.8512021,,
37.21312874,-121.8528014,,
37.21314067,-121.8365521,,
37.21315333,-121.8755356,,
37.21316061,-121.8609979,,
37.2131708,-121.8710906,,
37.21321574,-121.8782957,,
37.2132445,-121.8434995,,
37.21325679,-121.840304,,
37.21326154,-121.842254,,
37.21326206,-121.8509065,,
37.21330285,-121.8488876,,
37.2133117,-121.8598942,,
37.21334066,-121.8624658,,
37.21335672,-121.873605,,
37.21338798,-121.8591953,,
37.21339372,-121.8578634,,
37.21339679,-121.848175,,
37.21341085,-121.871678,,
37.21341774,-121.8769463,,
37.21344314,-121.8406304,,
37.21344424,-121.8370368,,
37.21345009,-121.8501639,,
37.21345877,-121.8498414,,
37.21346724,-121.8549575,,
37.21347879,-121.8692941,,
37.21351114,-121.8429015,,
37.21354484,-121.8393263,,
37.21355449,-121.8620832,,
37.21356206,-121.8774887,,
37.21357585,-121.8789448,,
37.2135804,-121.8397444,,
37.21360483,-121.848306,,
37.2136052,-121.8710463,,
37.2136222,-121.8514593,,
37.2136359,-121.8383169,,
37.21364505,-121.8684879,,
37.21365297,-121.875271,,
37.21365432,-121.8431088,,
37.21367312,-121.8371226,,
37.21370809,-121.8410951,,
37.21373139,-121.8487424,,
37.21375164,-121.8611571,,
37.21375977,-121.8529493,,
37.21380226,-121.8776214,,
37.21381944,-121.8734782,,
37.2138399,-121.8628948,,
37.21384155,-121.8546012,,
37.21387151,-121.8676524,,
37.21388552,-121.8506813,,
37.21388707,-121.8494485,,
37.21388767,-121.858042,,
37.21388778,-121.8570158,,
37.21389503,-121.8589551,,
37.21390549,-121.8558813,,
37.21393094,-121.8549612,,
37.21393636,-121.8537518,,
37.21397242,-121.8378715,,
37.2139829,-121.8520513,,
37.21399605,-121.8779628,,
37.21399626,-121.8432155,,
37.21401096,-121.8404607,,
37.21404047,-121.8523833,,
37.21404182,-121.8636576,,
37.21404182,-121.8392221,,
37.21404488,-121.8475747,,
37.21405952,-121.8795542,,
37.21406942,-121.8478919,,
37.21407839,-121.8703065,,
37.21411811,-121.8411675,,
37.21412107,-121.8376525,,
37.21413743,-121.8419723,,
37.21415288,-121.8511665,,
37.21417586,-121.8716714,,
37.21421806,-121.8592151,,
37.21422491,-121.8491714,,
37.21422493,-121.8784888,,
37.21425169,-121.8698404,,
37.21427001,-121.8598548,,
37.21429742,-121.8625552,,
37.21432808,-121.8754223,,
37.21433309,-121.8568981,,
37.2143407,-121.8642575,,
37.21434581,-121.8580673,,
37.21436164,-121.8559996,,
37.21437581,-121.8632661,,
37.21438718,-121.8608756,,
37.21438972,-121.842867,,
37.21439769,-121.8501636,,
37.21440387,-121.8417142,,
37.21440784,-121.8736851,,
37.21440845,-121.8481819,,
37.21442079,-121.8796888,,
37.21442404,-121.8617375,,
37.21442691,-121.8803355,,
37.21444107,-121.8789547,,
37.21445222,-121.8526454,,
37.21446135,-121.8649392,,
37.21446536,-121.8590431,,
37.21447034,-121.8496902,,
37.21447105,-121.8400958,,
37.21447745,-121.8387074,,
37.21447911,-121.8691043,,
37.21451095,-121.8548666,,
37.21451624,-121.8776221,,
37.21451876,-121.8414619,,
37.21452891,-121.8516299,,
37.21453505,-121.8472139,,
37.21453892,-121.8383114,,
37.21454152,-121.8771036,,
37.21455913,-121.8671212,,
37.21459582,-121.8578775,,
37.21462014,-121.8568395,,
37.21462221,-121.868251,,
37.21462383,-121.8710088,,
37.21462449,-121.8558053,,
37.21463236,-121.8809489,,
37.21467569,-121.8587387,,
37.21470126,-121.8670163,,
37.21470789,-121.8511799,,
37.21473173,-121.8424642,,
37.21475169,-121.86623,,
37.21475741,-121.8531274,,
37.21479086,-121.8714541,,
37.2147958,-121.8789692,,
37.2147985,-121.8520374,,
37.21480412,-121.8501645,,
37.21481052,-121.8755778,,
37.21482751,-121.8549041,,
37.21483404,-121.8591864,,
37.21483743,-121.8429231,,
37.21484757,-121.8582706,,
37.21485333,-121.8408522,,
37.21486015,-121.85609,,
37.21486832,-121.8655231,,
37.21486979,-121.8734861,,
37.21488096,-121.8395778,,
37.21488227,-121.8702729,,
37.21488354,-121.8573546,,
37.21488537,-121.8389883,,
37.21490189,-121.8426566,,
37.2149097,-121.8759038,,
37.21491189,-121.8673442,,
37.21492356,-121.8540338,,
37.21492589,-121.8665656,,
37.21493142,-121.855369,,
37.21496555,-121.8658494,,
37.21498117,-121.848218,,
37.21499466,-121.860956,,
37.21502667,-121.8580463,,
37.2150327,-121.8559995,,
37.21503745,-121.85708,,
37.21504006,-121.8802356,,
37.21505342,-121.8535559,,
37.21506722,-121.8640429,,
37.21508227,-121.8472056,,
37.21509133,-121.8411884,,
37.21510235,-121.8813807,,
37.21510644,-121.8493298,,
37.21511775,-121.8630439,,
37.21511807,-121.8683099,,
37.21513818,-121.8830085,,
37.21513872,-121.8525354,,
37.21514906,-121.8615369,,
37.21515135,-121.8593863,,
37.21515137,-121.86938,,
37.21516125,-121.8589158,,
37.21518182,-121.8416665,,
37.21521755,-121.865367,,
37.21522444,-121.8622335,,
37.21522654,-121.8546796,,
37.21523651,-121.8597674,,
37.21523979,-121.8799188,,
37.21525403,-121.8396424,,
37.21528213,-121.8542673,,
37.2152826,-121.8557989,,
37.21529599,-121.8784474,,
37.21530056,-121.8497903,,
37.21530093,-121.850199,,
37.21531871,-121.8672441,,
37.21532455,-121.8757841,,
37.21533173,-121.8406086,,
37.21533993,-121.8626398,,
37.21534758,-121.8766254,,
37.2153567,-121.8807681,,
37.21536943,-121.8421216,,
37.21538206,-121.8551318,,
37.21542265,-121.8638014,,
37.21542726,-121.8511242,,
37.21543116,-121.8735908,,
37.21543677,-121.8424736,,
37.2154779,-121.8825973,,
37.21547802,-121.8687472,,
37.21548635,-121.8516769,,
37.21549478,-121.8681529,,
37.21550655,-121.8703196,,
37.21552677,-121.8792412,,
37.21552932,-121.8528839,,
37.21555582,-121.8426466,,
37.21556519,-121.84037,,
37.21557946,-121.8693176,,
37.21558237,-121.8560198,,
37.21559474,-121.8480342,,
37.21559988,-121.8611007,,
37.21560331,-121.8578909,,
37.21560454,-121.8712379,,
37.21561602,-121.8777392,,
37.21562523,-121.856903,,
37.21562884,-121.8467589,,
37.21563397,-121.860007,,
37.21563971,-121.8767203,,
37.21564778,-121.8813149,,
37.21566564,-121.8653693,,
37.21567806,-121.8832819,,
37.21570469,-121.8668312,,
37.21572628,-121.8774756,,
37.21575832,-121.8756737,,
37.21575978,-121.8548291,,
37.21580073,-121.8649065,,
37.21581459,-121.8628938,,
37.21583402,-121.860573,,
37.2158499,-121.8411316,,
37.21586188,-121.850128,,
37.21586865,-121.867142,,
37.21589404,-121.8490227,,
37.21589785,-121.8581691,,
37.21590024,-121.8823446,,
37.21592119,-121.8422915,,
37.2159234,-121.8790828,,
37.21593591,-121.8735234,,
37.2159455,-121.8586516,,
37.21594833,-121.8522849,,
37.21598014,-121.880946,,
37.21598301,-121.8634424,,
37.21601054,-121.8556126,,
37.21602061,-121.8788015,,
37.21604742,-121.8664576,,
37.21605591,-121.8802939,,
37.216065,-121.8496776,,
37.21608264,-121.8617005,,
37.21610581,-121.8691618,,
37.21613109,-121.8536128,,
37.21613609,-121.8477933,,
37.21613718,-121.8510128,,
37.21613849,-121.8830162,,
37.21615006,-121.8606971,,
37.21615422,-121.8683133,,
37.21617215,-121.8467193,,
37.21617678,-121.855932,,
37.21617783,-121.8376747,,
37.2161815,-121.8570091,,
37.21618554,-121.8647486,,
37.21620993,-121.8793093,,
37.21621667,-121.870313,,
37.21621671,-121.8579962,,
37.21622429,-121.8419198,,
37.21623236,-121.875818,,
37.21624814,-121.876683,,
37.21625773,-121.8781041,,
37.21626393,-121.8777976,,
37.21627719,-121.8803602,,
37.21631227,-121.8422715,,
37.21633402,-121.8641874,,
37.21633408,-121.871255,,
37.21633753,-121.8659738,,
37.2163566,-121.837081,,
37.21637406,-121.8811675,,
37.21637874,-121.8612697,,
37.21637913,-121.881905,,
37.21637989,-121.8784104,,
37.2163915,-121.8628696,,
37.21641921,-121.836683,,
37.21643932,-121.8499179,,
37.21650841,-121.8736791,,
37.21650912,-121.8375681,,
37.21653182,-121.8543559,,
37.21653737,-121.8800221,,
37.21656746,-121.8672729,,
37.2165766,-121.8529854,,
37.21657963,-121.8519119,,
37.21658083,-121.8468025,,
37.21660448,-121.8563622,,
37.21662086,-121.8818177,,
37.2166317,-121.8662055,,
37.21666627,-121.8786217,,
37.21666641,-121.8489841,,
37.21666667,-121.8363098,,
37.21666981,-121.8835854,,
37.21667313,-121.7650993,,
37.21667726,-121.8567869,,
37.21671255,-121.848214,,
37.21672064,-121.8682291,,
37.21672627,-121.8548527,,
37.21673011,-121.8640874,,
37.21673043,-121.8757019,,
37.21674395,-121.8614539,,
37.21675739,-121.8622343,,
37.21676735,-121.8825552,,
37.21677258,-121.8510535,,
37.2168053,-121.848557,,
37.21680559,-121.8768497,,
37.21680767,-121.8578405,,
37.21680809,-121.8426655,,
37.21681811,-121.8693832,,
37.21682356,-121.8656265,,
37.21686279,-121.8463688,,
37.21687868,-121.863535,,
37.21691752,-121.8472134,,
37.21692645,-121.8619771,,
37.21694674,-121.7645516,,
37.21695523,-121.8776399,,
37.21696232,-121.8499859,,
37.21698288,-121.8806098,,
37.21698431,-121.8521406,,
37.21698656,-121.8796253,,
37.21698696,-121.8702455,,
37.21699324,-121.8569039,,
37.21704093,-121.8529057,,
37.21705727,-121.8821959,,
37.21706994,-121.8671472,,
37.2170937,-121.8714579,,
37.21709851,-121.8359153,,
37.2171128,-121.8552473,,
37.2171184,-121.8650352,,
37.21712537,-121.8735637,,
37.21713677,-121.8575422,,
37.21720091,-121.8495038,,
37.21720314,-121.8539545,,
37.21720654,-121.8779841,,
37.21721495,-121.8798245,,
37.21723291,-121.7660549,,
37.21725778,-121.8661389,,
37.21726209,-121.875867,,
37.21726351,-121.8832009,,
37.21728524,-121.8634082,,
37.21729613,-121.882865,,
37.21730883,-121.8841072,,
37.21732494,-121.8789784,,
37.21732689,-121.8556962,,
37.21733886,-121.7643123,,
37.21734764,-121.8812075,,
37.21735188,-121.8484727,,
37.2173526,-121.8767138,,
37.21736101,-121.8622319,,
37.21736446,-121.8535326,,
37.21736552,-121.8578214,,
37.21737402,-121.8508263,,
37.21738336,-121.8527104,,
37.21739738,-121.8628653,,
37.21741821,-121.8431079,,
37.21744555,-121.8776666,,
37.2174794,-121.8684921,,
37.21748811,-121.846226,,
37.21751596,-121.8694328,,
37.21752526,-121.8817571,,
37.2175295,-121.764736,,
37.2175363,-121.7658116,,
37.21756772,-121.8473485,,
37.21757499,-121.86729,,
37.21757651,-121.8559239,,
37.21759566,-121.8490442,,
37.2175992,-121.8546809,,
37.21759994,-121.7651119,,
37.21761916,-121.8625134,,
37.21762577,-121.8514208,,
37.21762796,-121.870704,,
37.21764662,-121.8498737,,
37.21767475,-121.8645581,,
37.21767751,-121.8578239,,
37.21768619,-121.8483522,,
37.21769101,-121.8521634,,
37.2176941,-121.7590127,,
37.21771214,-121.8789764,,
37.21772109,-121.8630746,,
37.21774144,-121.8833181,,
37.21775107,-121.7664234,,
37.21775148,-121.880725,,
37.21775151,-121.882742,,
37.21777292,-121.8719077,,
37.21777589,-121.8535376,,
37.21777798,-121.8757193,,
37.217791,-121.8476456,,
37.21779936,-121.8837735,,
37.21781197,-121.7406184,,
37.21781534,-121.8564997,,
37.21781971,-121.866245,,
37.21784275,-121.7402833,,
37.21786923,-121.8851143,,
37.21787092,-121.8678482,,
37.21787416,-121.8626729,,
37.21788225,-121.7400739,,
37.2178846,-121.8823268,,
37.21790873,-121.7666592,,
37.21791764,-121.8737879,,
37.21791853,-121.8780984,,
37.21792043,-121.761406,,
37.21794261,-121.7595206,,
37.21794622,-121.8794231,,
37.21794651,-121.8784926,,
37.2179515,-121.8623262,,
37.21795568,-121.7642537,,
37.21796023,-121.7646902,,
37.21796433,-121.8768911,,
37.21796696,-121.8556049,,
37.21799799,-121.8639485,,
37.21800294,-121.8458998,,
37.21800463,-121.8863902,,
37.2180238,-121.8468656,,
37.21803523,-121.8684226,,
37.21806834,-121.7590463,,
37.2180744,-121.7672387,,
37.21808615,-121.8653785,,
37.21808882,-121.8713931,,
37.21810245,-121.8544776,,
37.21810596,-121.863215,,
37.21811429,-121.8707087,,
37.21811551,-121.856753,,
37.21813802,-121.7397825,,
37.21813898,-121.8696875,,
37.21814565,-121.8524696,,
37.21816991,-121.8811462,,
37.21817048,-121.8636726,,
37.21817209,-121.7637443,,
37.21817856,-121.8845283,,
37.21817949,-121.8499642,,
37.21818367,-121.867195,,
37.21818634,-121.8842151,,
37.21822695,-121.8660385,,
37.21823452,-121.8436098,,
37.21824641,-121.7601276,,
37.21825609,-121.8466259,,
37.21826139,-121.8721364,,
37.21829087,-121.8827407,,
37.21830289,-121.8820937,,
37.21830798,-121.8507674,,
37.21832396,-121.8801643,,
37.21833619,-121.8621558,,
37.21834241,-121.8770207,,
37.21834781,-121.8857517,,
37.218353,-121.8571905,,
37.21836455,-121.886621,,
37.21836829,-121.8757579,,
37.2183709,-121.8487176,,
37.21837161,-121.7626876,,
37.21838024,-121.7613916,,
37.21838653,-121.8514875,,
37.21838964,-121.8816687,,
37.21839045,-121.7597919,,
37.218391,-121.7661358,,
37.21839175,-121.8784224,,
